"","country","year","item","r","n","survey","cc_rank","y_claassen"
"15028","Niger",2012,"army_afrob",5,373.451511890271,"afrob5",54,2012
"15029","Niger",2012,"party_afrob",1,80.5996760994467,"afrob5",54,2012
"15030","Niger",2012,"party_afrob",2,110.251417308831,"afrob5",54,2012
"15031","Niger",2012,"party_afrob",3,53.123811512265,"afrob5",54,2012
"15032","Niger",2012,"party_afrob",4,369.373661346257,"afrob5",54,2012
"15033","Niger",2012,"party_afrob",5,585.516263233907,"afrob5",54,2012
"15034","Niger",2012,"strong_afrob",1,149.03446581956,"afrob5",54,2012
"15035","Niger",2012,"strong_afrob",2,165.273844961933,"afrob5",54,2012
"15036","Niger",2012,"strong_afrob",3,65.2405052956442,"afrob5",54,2012
"15037","Niger",2012,"strong_afrob",4,346.026513846999,"afrob5",54,2012
"15038","Niger",2012,"strong_afrob",5,472.252630510841,"afrob5",54,2012
"15039","Niger",2012,"threestate_afrob",1,137.024697287748,"afrob5",54,2012
"15040","Niger",2012,"threestate_afrob",2,274.154954356659,"afrob5",54,2012
"15041","Niger",2012,"threestate_afrob",3,787.789930305467,"afrob5",54,2012
"15042","Niger",2015,"army_afrob",1,127.754948235147,"afrob6",54,NA
"15043","Niger",2015,"army_afrob",2,119.056177528264,"afrob6",54,NA
"15044","Niger",2015,"army_afrob",3,79.1697124526967,"afrob6",54,NA
"15045","Niger",2015,"army_afrob",4,348.014494999286,"afrob6",54,NA
"15046","Niger",2015,"army_afrob",5,525.116223897724,"afrob6",54,NA
"15047","Niger",2015,"party_afrob",1,62.5018722385558,"afrob6",54,NA
"15048","Niger",2015,"party_afrob",2,77.992722780166,"afrob6",54,NA
"15049","Niger",2015,"party_afrob",3,23.774510617682,"afrob6",54,NA
"15050","Niger",2015,"party_afrob",4,341.388499722171,"afrob6",54,NA
"15051","Niger",2015,"party_afrob",5,694.457042054084,"afrob6",54,NA
"15052","Niger",2015,"strong_afrob",1,98.0251068378905,"afrob6",54,NA
"15053","Niger",2015,"strong_afrob",2,79.1517479912604,"afrob6",54,NA
"15054","Niger",2015,"strong_afrob",3,35.4781541005091,"afrob6",54,NA
"15055","Niger",2015,"strong_afrob",4,342.8608040578,"afrob6",54,NA
"15056","Niger",2015,"strong_afrob",5,644.598834425199,"afrob6",54,NA
"15057","Niger",2015,"threestate_afrob",1,186.559409203344,"afrob6",54,NA
"15058","Niger",2015,"threestate_afrob",2,162.365827819773,"afrob6",54,NA
"15059","Niger",2015,"threestate_afrob",3,851.189410389541,"afrob6",54,NA
"15060","Sierra Leone",2012,"army_afrob",1,37.3128770189466,"afrob5",54,NA
"15061","Sierra Leone",2012,"army_afrob",2,87.3747427882448,"afrob5",54,NA
"15062","Sierra Leone",2012,"army_afrob",3,83.2975912548066,"afrob5",54,NA
"15063","Sierra Leone",2012,"army_afrob",4,465.828825426306,"afrob5",54,NA
"15064","Sierra Leone",2012,"army_afrob",5,516.15594839792,"afrob5",54,NA
"15065","Sierra Leone",2012,"party_afrob",1,33.4421214725031,"afrob5",54,NA
"15066","Sierra Leone",2012,"party_afrob",2,90.698811210988,"afrob5",54,NA
"15067","Sierra Leone",2012,"party_afrob",3,63.7880394127391,"afrob5",54,NA
"15068","Sierra Leone",2012,"party_afrob",4,496.04894591358,"afrob5",54,NA
"15069","Sierra Leone",2012,"party_afrob",5,505.992066876414,"afrob5",54,NA
"15070","Sierra Leone",2012,"strong_afrob",1,39.5533879266779,"afrob5",54,NA
"15071","Sierra Leone",2012,"strong_afrob",2,62.0591150330639,"afrob5",54,NA
"15072","Sierra Leone",2012,"strong_afrob",3,65.9764262432161,"afrob5",54,NA
"15073","Sierra Leone",2012,"strong_afrob",4,459.998649565075,"afrob5",54,NA
"15074","Sierra Leone",2012,"strong_afrob",5,560.773273059973,"afrob5",54,NA
"15075","Sierra Leone",2012,"threestate_afrob",1,221.634104503707,"afrob5",54,NA
"15076","Sierra Leone",2012,"threestate_afrob",2,69.5151840997651,"afrob5",54,NA
"15077","Sierra Leone",2012,"threestate_afrob",3,898.820696282752,"afrob5",54,NA
"15078","Sierra Leone",2015,"army_afrob",1,106.652292022858,"afrob6",54,NA
"15079","Sierra Leone",2015,"army_afrob",2,47.8190550826908,"afrob6",54,NA
"15080","Sierra Leone",2015,"army_afrob",3,61.7710416748303,"afrob6",54,NA
"15081","Sierra Leone",2015,"army_afrob",4,195.63860149965,"afrob6",54,NA
"15082","Sierra Leone",2015,"army_afrob",5,779.232797277034,"afrob6",54,NA
"15083","Sierra Leone",2015,"party_afrob",1,58.9555420247765,"afrob6",54,NA
"15084","Sierra Leone",2015,"party_afrob",2,10.2742887854445,"afrob6",54,NA
"15085","Sierra Leone",2015,"party_afrob",3,17.9185320254077,"afrob6",54,NA
"15086","Sierra Leone",2015,"party_afrob",4,141.214868346155,"afrob6",54,NA
"15087","Sierra Leone",2015,"party_afrob",5,962.75055637528,"afrob6",54,NA
"15088","Sierra Leone",2015,"strong_afrob",1,82.4901532206839,"afrob6",54,NA
"15089","Sierra Leone",2015,"strong_afrob",2,29.617495594073,"afrob6",54,NA
"15090","Sierra Leone",2015,"strong_afrob",3,29.7408081643279,"afrob6",54,NA
"15091","Sierra Leone",2015,"strong_afrob",4,180.067429398318,"afrob6",54,NA
"15092","Sierra Leone",2015,"strong_afrob",5,869.19790117966,"afrob6",54,NA
"15093","Sierra Leone",2015,"threestate_afrob",1,440.911785283363,"afrob6",54,NA
"15094","Sierra Leone",2015,"threestate_afrob",2,49.659362086474,"afrob6",54,NA
"15095","Sierra Leone",2015,"threestate_afrob",3,700.542640187226,"afrob6",54,NA
"15096","Togo",2012,"army_afrob",1,140.091758769878,"afrob5",54,NA
"15097","Togo",2012,"army_afrob",2,263.607881910111,"afrob5",54,NA
"15098","Togo",2012,"army_afrob",3,55.9855804548574,"afrob5",54,NA
"15099","Togo",2012,"army_afrob",4,359.455239358703,"afrob5",54,NA
"15100","Togo",2012,"army_afrob",5,380.829272208187,"afrob5",54,NA
"15101","Togo",2012,"party_afrob",1,89.955401155777,"afrob5",54,NA
"15102","Togo",2012,"party_afrob",2,110.20807127935,"afrob5",54,NA
"15103","Togo",2012,"party_afrob",3,29.6525104499834,"afrob5",54,NA
"15104","Togo",2012,"party_afrob",4,445.376972034801,"afrob5",54,NA
"15105","Togo",2012,"party_afrob",5,523.799427182344,"afrob5",54,NA
"15106","Togo",2012,"strong_afrob",1,161.27370898554,"afrob5",54,NA
"15107","Togo",2012,"strong_afrob",2,90.2593660595014,"afrob5",54,NA
"15108","Togo",2012,"strong_afrob",3,47.4285112705064,"afrob5",54,NA
"15109","Togo",2012,"strong_afrob",4,423.542539945723,"afrob5",54,NA
"15110","Togo",2012,"strong_afrob",5,477.465606440466,"afrob5",54,NA
"15111","Togo",2012,"threestate_afrob",1,130.108341733118,"afrob5",54,NA
"15112","Togo",2012,"threestate_afrob",2,151.37521003152,"afrob5",54,NA
"15113","Togo",2012,"threestate_afrob",3,918.4861809371,"afrob5",54,NA
"15114","Togo",2014,"army_afrob",1,112.517621669846,"afrob6",54,NA
"15115","Togo",2014,"army_afrob",2,246.237950443292,"afrob6",54,NA
"15116","Togo",2014,"army_afrob",3,37.1180050679326,"afrob6",54,NA
"15117","Togo",2014,"army_afrob",4,255.904236476399,"afrob6",54,NA
"15118","Togo",2014,"army_afrob",5,547.40338886492,"afrob6",54,NA
"15119","Togo",2014,"party_afrob",1,86.0852232619804,"afrob6",54,NA
"15120","Togo",2014,"party_afrob",2,105.806378412847,"afrob6",54,NA
"15121","Togo",2014,"party_afrob",3,18.6969184261085,"afrob6",54,NA
"15122","Togo",2014,"party_afrob",4,305.184303925134,"afrob6",54,NA
"15123","Togo",2014,"party_afrob",5,684.341823386589,"afrob6",54,NA
"15124","Togo",2014,"strong_afrob",1,57.7507757878203,"afrob6",54,NA
"15125","Togo",2014,"strong_afrob",2,74.7893084185892,"afrob6",54,NA
"15126","Togo",2014,"strong_afrob",3,21.4344432766171,"afrob6",54,NA
"15127","Togo",2014,"strong_afrob",4,331.73220216165,"afrob6",54,NA
"15128","Togo",2014,"strong_afrob",5,714.407917767981,"afrob6",54,NA
"15129","Togo",2014,"threestate_afrob",1,116.248218326268,"afrob6",54,NA
"15130","Togo",2014,"threestate_afrob",2,204.997996449279,"afrob6",54,NA
"15131","Togo",2014,"threestate_afrob",3,878.868432637111,"afrob6",54,NA
"15132","Greece",1988,"threestate_eb",1,35.0000059352223,"eb30",53,NA
"15133","Greece",1988,"threestate_eb",2,41.000006952689,"eb30",53,NA
"15134","Greece",1988,"threestate_eb",3,896.000151941691,"eb30",53,NA
"15135","Greece",1992,"threestate_eb",1,46.0884421756786,"eb37",53,NA
"15136","Greece",1992,"threestate_eb",2,29.348558203522,"eb37",53,NA
"15137","Greece",1992,"threestate_eb",3,939.646431823842,"eb37",53,NA
"15138","Greece",1999,"army_evs",1,43.085600859866,"evs_combo",53,NA
"15139","Greece",1999,"army_evs",2,65.1293966486346,"evs_combo",53,NA
"15140","Greece",1999,"army_evs",3,126.250830426584,"evs_combo",53,NA
"15141","Greece",1999,"army_evs",4,881.751831550745,"evs_combo",53,NA
"15142","Greece",1999,"church_evs",1,6.01194430602781,"evs_combo",53,NA
"15143","Greece",1999,"church_evs",2,32.0637029654817,"evs_combo",53,NA
"15144","Greece",1999,"church_evs",3,349.694760467284,"evs_combo",53,NA
"15145","Greece",1999,"church_evs",4,744.479103229777,"evs_combo",53,NA
"15146","Greece",1999,"evdemoc_evs",1,12.0238886120556,"evs_combo",53,NA
"15147","Greece",1999,"evdemoc_evs",2,12.0238886120556,"evs_combo",53,NA
"15148","Greece",1999,"evdemoc_evs",3,169.33643128645,"evs_combo",53,NA
"15149","Greece",1999,"evdemoc_evs",4,935.859330304996,"evs_combo",53,NA
"15150","Greece",1999,"strong_evs",1,36.0716658361669,"evs_combo",53,NA
"15151","Greece",1999,"strong_evs",2,62.1234244956207,"evs_combo",53,NA
"15152","Greece",1999,"strong_evs",3,174.346384874806,"evs_combo",53,NA
"15153","Greece",1999,"strong_evs",4,852.694100738278,"evs_combo",53,NA
"15154","Greece",2008,"army_evs",1,35.9086358247581,"evs_combo",53,NA
"15155","Greece",2008,"army_evs",2,96.9900481725014,"evs_combo",53,NA
"15156","Greece",2008,"army_evs",3,171.489073064342,"evs_combo",53,NA
"15157","Greece",2008,"army_evs",4,1174.86364041102,"evs_combo",53,NA
"15158","Greece",2008,"church_evs",1,1.88842800787151,"evs_combo",53,NA
"15159","Greece",2008,"church_evs",2,51.2094340477293,"evs_combo",53,NA
"15160","Greece",2008,"church_evs",3,524.811507325505,"evs_combo",53,NA
"15161","Greece",2008,"church_evs",4,902.506497240977,"evs_combo",53,NA
"15162","Greece",2008,"evdemoc_evs",1,24.0197376767991,"evs_combo",53,NA
"15163","Greece",2008,"evdemoc_evs",2,19.2461575745466,"evs_combo",53,NA
"15164","Greece",2008,"evdemoc_evs",3,329.363640989104,"evs_combo",53,NA
"15165","Greece",2008,"evdemoc_evs",4,1117.91035260073,"evs_combo",53,NA
"15166","Greece",2008,"strong_evs",1,30.1781214904111,"evs_combo",53,NA
"15167","Greece",2008,"strong_evs",2,80.4325641638466,"evs_combo",53,NA
"15168","Greece",2008,"strong_evs",3,239.245025344969,"evs_combo",53,NA
"15169","Greece",2008,"strong_evs",4,1123.73878149364,"evs_combo",53,NA
"15170","Greece",2017,"army_pew",1,18.4796198566451,"pew2017",53,NA
"15171","Greece",2017,"army_pew",2,60.22369968332,"pew2017",53,NA
"15172","Greece",2017,"army_pew",3,126.91183931702,"pew2017",53,NA
"15173","Greece",2017,"army_pew",4,646.384840114001,"pew2017",53,NA
"15174","Greece",2017,"evdemoc_pew",1,77.324670873485,"pew2017",53,NA
"15175","Greece",2017,"evdemoc_pew",2,116.827067738086,"pew2017",53,NA
"15176","Greece",2017,"evdemoc_pew",3,396.679380867791,"pew2017",53,NA
"15177","Greece",2017,"evdemoc_pew",4,261.168879491624,"pew2017",53,NA
"15178","Greece",2017,"strong_pew.1",1,52.466473523248,"pew2017",53,NA
"15179","Greece",2017,"strong_pew.1",2,62.0184721101335,"pew2017",53,NA
"15180","Greece",2017,"strong_pew.1",3,201.789950435082,"pew2017",53,NA
"15181","Greece",2017,"strong_pew.1",4,535.725102902522,"pew2017",53,NA
"15182","Kyrgyzstan",2003,"army_wvs",1,98.0813169949397,"wvs_combo",51,NA
"15183","Kyrgyzstan",2003,"army_wvs",2,284.235653332274,"wvs_combo",51,NA
"15184","Kyrgyzstan",2003,"army_wvs",3,348.288758308561,"wvs_combo",51,NA
"15185","Kyrgyzstan",2003,"army_wvs",4,313.259716524654,"wvs_combo",51,NA
"15186","Kyrgyzstan",2003,"church_wvs",1,83.0688705161224,"wvs_combo",51,NA
"15187","Kyrgyzstan",2003,"church_wvs",2,184.152676806826,"wvs_combo",51,NA
"15188","Kyrgyzstan",2003,"church_wvs",3,586.486242439129,"wvs_combo",51,NA
"15189","Kyrgyzstan",2003,"church_wvs",4,190.157655398353,"wvs_combo",51,NA
"15190","Kyrgyzstan",2003,"evdemoc_wvs",1,82.0680407508679,"wvs_combo",51,NA
"15191","Kyrgyzstan",2003,"evdemoc_wvs",2,146.121145727155,"wvs_combo",51,NA
"15192","Kyrgyzstan",2003,"evdemoc_wvs",3,555.46051971624,"wvs_combo",51,NA
"15193","Kyrgyzstan",2003,"evdemoc_wvs",4,260.215738966167,"wvs_combo",51,NA
"15194","Kyrgyzstan",2005,"army_asiab",1,91.0823737052808,"asiab2005",51,NA
"15195","Kyrgyzstan",2005,"army_asiab",2,180.162936999456,"asiab2005",51,NA
"15196","Kyrgyzstan",2005,"army_asiab",3,458.414584143061,"asiab2005",51,NA
"15197","Kyrgyzstan",2005,"evdemoc_asiab",1,126.11405589962,"asiab2005",51,NA
"15198","Kyrgyzstan",2005,"evdemoc_asiab",2,365.330400026676,"asiab2005",51,NA
"15199","Kyrgyzstan",2005,"evdemoc_asiab",3,215.194619193795,"asiab2005",51,NA
"15200","Kyrgyzstan",2005,"strong_asiab",1,146.13216001067,"asiab2005",51,NA
"15201","Kyrgyzstan",2005,"strong_asiab",2,275.248931526947,"asiab2005",51,NA
"15202","Kyrgyzstan",2005,"strong_asiab",3,275.248931526947,"asiab2005",51,NA
"15203","Kyrgyzstan",2005,"church_cses",1,262.001399216432,"cses_combo",51,2005
"15204","Kyrgyzstan",2005,"church_cses",2,383.002045419441,"cses_combo",51,2005
"15205","Kyrgyzstan",2005,"church_cses",3,1048.00559686573,"cses_combo",51,2005
"15206","Kyrgyzstan",2005,"church_cses",4,307.001639539865,"cses_combo",51,2005
"15207","Kyrgyzstan",2011,"army_wvs",1,151.125294553428,"wvs_combo",51,NA
"15208","Kyrgyzstan",2011,"army_wvs",2,454.376713425537,"wvs_combo",51,NA
"15209","Kyrgyzstan",2011,"army_wvs",3,708.587473800177,"wvs_combo",51,NA
"15210","Kyrgyzstan",2011,"army_wvs",4,187.155166102589,"wvs_combo",51,NA
"15211","Kyrgyzstan",2011,"evdemoc_wvs",1,111.092103943248,"wvs_combo",51,NA
"15212","Kyrgyzstan",2011,"evdemoc_wvs",2,313.259716524654,"wvs_combo",51,NA
"15213","Kyrgyzstan",2011,"evdemoc_wvs",3,654.542666476434,"wvs_combo",51,NA
"15214","Kyrgyzstan",2011,"evdemoc_wvs",4,422.350160937393,"wvs_combo",51,NA
"15215","Kyrgyzstan",2011,"impdemoc_wvs",1,37.030701314416,"wvs_combo",51,NA
"15216","Kyrgyzstan",2011,"impdemoc_wvs",2,8.00663812203589,"wvs_combo",51,NA
"15217","Kyrgyzstan",2011,"impdemoc_wvs",3,16.0132762440718,"wvs_combo",51,NA
"15218","Kyrgyzstan",2011,"impdemoc_wvs",4,45.0373394364519,"wvs_combo",51,NA
"15219","Kyrgyzstan",2011,"impdemoc_wvs",5,136.11284807461,"wvs_combo",51,NA
"15220","Kyrgyzstan",2011,"impdemoc_wvs",6,129.107039717829,"wvs_combo",51,NA
"15221","Kyrgyzstan",2011,"impdemoc_wvs",7,166.137741032245,"wvs_combo",51,NA
"15222","Kyrgyzstan",2011,"impdemoc_wvs",8,239.198313895822,"wvs_combo",51,NA
"15223","Kyrgyzstan",2011,"impdemoc_wvs",9,225.18669718226,"wvs_combo",51,NA
"15224","Kyrgyzstan",2011,"impdemoc_wvs",10,499.414052861989,"wvs_combo",51,NA
"15225","Azerbaijan",1999,"army_wvs",1,284.235653332274,"wvs_combo",50,1999
"15226","Azerbaijan",1999,"army_wvs",2,27.0224036618711,"wvs_combo",50,1999
"15227","Azerbaijan",1999,"army_wvs",3,648.537687884907,"wvs_combo",50,1999
"15228","Azerbaijan",1999,"army_wvs",4,1043.86544516043,"wvs_combo",50,1999
"15229","Azerbaijan",1999,"church_wvs",1,285.236483097529,"wvs_combo",50,1999
"15230","Azerbaijan",1999,"church_wvs",2,52.0431477932333,"wvs_combo",50,1999
"15231","Azerbaijan",1999,"church_wvs",3,1277.05878046473,"wvs_combo",50,1999
"15232","Azerbaijan",1999,"church_wvs",4,389.322778683995,"wvs_combo",50,1999
"15233","Azerbaijan",1999,"evdemoc_wvs",1,328.272163003472,"wvs_combo",50,1999
"15234","Azerbaijan",1999,"evdemoc_wvs",2,24.0199143661077,"wvs_combo",50,1999
"15235","Azerbaijan",1999,"evdemoc_wvs",3,970.804872296852,"wvs_combo",50,1999
"15236","Azerbaijan",1999,"evdemoc_wvs",4,680.564240373051,"wvs_combo",50,1999
"15237","Azerbaijan",1999,"strong_wvs",1,503.417371923007,"wvs_combo",50,1999
"15238","Azerbaijan",1999,"strong_wvs",2,39.032360844925,"wvs_combo",50,1999
"15239","Azerbaijan",1999,"strong_wvs",3,1004.8330843155,"wvs_combo",50,1999
"15240","Azerbaijan",1999,"strong_wvs",4,456.378372956046,"wvs_combo",50,1999
"15241","Azerbaijan",2011,"army_wvs",1,65.7695448947473,"wvs_combo",50,NA
"15242","Azerbaijan",2011,"army_wvs",2,29.4587748795821,"wvs_combo",50,NA
"15243","Azerbaijan",2011,"army_wvs",3,603.084667384104,"wvs_combo",50,NA
"15244","Azerbaijan",2011,"army_wvs",4,304.518437626562,"wvs_combo",50,NA
"15245","Azerbaijan",2011,"evdemoc_wvs",1,87.2853701108781,"wvs_combo",50,NA
"15246","Azerbaijan",2011,"evdemoc_wvs",2,116.398842869254,"wvs_combo",50,NA
"15247","Azerbaijan",2011,"evdemoc_wvs",3,501.840083695082,"wvs_combo",50,NA
"15248","Azerbaijan",2011,"evdemoc_wvs",4,297.307128109782,"wvs_combo",50,NA
"15249","Azerbaijan",2011,"impdemoc_wvs",1,19.014636807743,"wvs_combo",50,NA
"15250","Azerbaijan",2011,"impdemoc_wvs",2,2.39009120417362,"wvs_combo",50,NA
"15251","Azerbaijan",2011,"impdemoc_wvs",3,12.0635549765095,"wvs_combo",50,NA
"15252","Azerbaijan",2011,"impdemoc_wvs",4,14.0272731266722,"wvs_combo",50,NA
"15253","Azerbaijan",2011,"impdemoc_wvs",5,61.6239176888482,"wvs_combo",50,NA
"15254","Azerbaijan",2011,"impdemoc_wvs",6,92.3107670690672,"wvs_combo",50,NA
"15255","Azerbaijan",2011,"impdemoc_wvs",7,122.489171586757,"wvs_combo",50,NA
"15256","Azerbaijan",2011,"impdemoc_wvs",8,174.120346150618,"wvs_combo",50,NA
"15257","Azerbaijan",2011,"impdemoc_wvs",9,172.712114021526,"wvs_combo",50,NA
"15258","Azerbaijan",2011,"impdemoc_wvs",10,332.079552153082,"wvs_combo",50,NA
"15259","Azerbaijan",2011,"strong_wvs",1,118.129356978139,"wvs_combo",50,NA
"15260","Azerbaijan",2011,"strong_wvs",2,137.231069972968,"wvs_combo",50,NA
"15261","Azerbaijan",2011,"strong_wvs",3,544.928784043021,"wvs_combo",50,NA
"15262","Azerbaijan",2011,"strong_wvs",4,202.542213790868,"wvs_combo",50,NA
"15263","Bosnia & Herzegovina",1998,"army_wvs",1,70.0580835678141,"wvs_combo",48,NA
"15264","Bosnia & Herzegovina",1998,"army_wvs",2,84.0697002813769,"wvs_combo",48,NA
"15265","Bosnia & Herzegovina",1998,"army_wvs",3,255.211590139894,"wvs_combo",48,NA
"15266","Bosnia & Herzegovina",1998,"army_wvs",4,391.324438214504,"wvs_combo",48,NA
"15267","Bosnia & Herzegovina",1998,"church_wvs",1,58.0481263847602,"wvs_combo",48,NA
"15268","Bosnia & Herzegovina",1998,"church_wvs",2,27.0224036618711,"wvs_combo",48,NA
"15269","Bosnia & Herzegovina",1998,"church_wvs",3,326.270503472963,"wvs_combo",48,NA
"15270","Bosnia & Herzegovina",1998,"church_wvs",4,389.322778683995,"wvs_combo",48,NA
"15271","Bosnia & Herzegovina",1998,"evdemoc_wvs",1,39.032360844925,"wvs_combo",48,NA
"15272","Bosnia & Herzegovina",1998,"evdemoc_wvs",2,29.0240631923801,"wvs_combo",48,NA
"15273","Bosnia & Herzegovina",1998,"evdemoc_wvs",3,233.193335304295,"wvs_combo",48,NA
"15274","Bosnia & Herzegovina",1998,"evdemoc_wvs",4,499.414052861989,"wvs_combo",48,NA
"15275","Bosnia & Herzegovina",1998,"strong_wvs",1,180.149357745808,"wvs_combo",48,NA
"15276","Bosnia & Herzegovina",1998,"strong_wvs",2,239.198313895822,"wvs_combo",48,NA
"15277","Bosnia & Herzegovina",1998,"strong_wvs",3,237.196654365313,"wvs_combo",48,NA
"15278","Bosnia & Herzegovina",1998,"strong_wvs",4,144.119486196646,"wvs_combo",48,NA
"15279","Bosnia & Herzegovina",2001,"army_wvs",1,140.116167135628,"wvs_combo",48,NA
"15280","Bosnia & Herzegovina",2001,"army_wvs",2,78.06472168985,"wvs_combo",48,NA
"15281","Bosnia & Herzegovina",2001,"army_wvs",3,346.287098778052,"wvs_combo",48,NA
"15282","Bosnia & Herzegovina",2001,"army_wvs",4,636.527730701854,"wvs_combo",48,NA
"15283","Bosnia & Herzegovina",2001,"church_wvs",1,137.113677839865,"wvs_combo",48,NA
"15284","Bosnia & Herzegovina",2001,"church_wvs",2,56.0464668542513,"wvs_combo",48,NA
"15285","Bosnia & Herzegovina",2001,"church_wvs",3,592.491221030656,"wvs_combo",48,NA
"15286","Bosnia & Herzegovina",2001,"church_wvs",4,415.344352580612,"wvs_combo",48,NA
"15287","Bosnia & Herzegovina",2001,"evdemoc_wvs",1,135.112018309356,"wvs_combo",48,NA
"15288","Bosnia & Herzegovina",2001,"evdemoc_wvs",2,66.0547645067961,"wvs_combo",48,NA
"15289","Bosnia & Herzegovina",2001,"evdemoc_wvs",3,505.419031453516,"wvs_combo",48,NA
"15290","Bosnia & Herzegovina",2001,"evdemoc_wvs",4,494.409904035717,"wvs_combo",48,NA
"15291","Bosnia & Herzegovina",2001,"strong_wvs",1,286.237312862783,"wvs_combo",48,NA
"15292","Bosnia & Herzegovina",2001,"strong_wvs",2,261.216568731421,"wvs_combo",48,NA
"15293","Bosnia & Herzegovina",2001,"strong_wvs",3,391.324438214504,"wvs_combo",48,NA
"15294","Bosnia & Herzegovina",2001,"strong_wvs",4,262.217398496676,"wvs_combo",48,NA
"15295","Bosnia & Herzegovina",2008,"army_evs",1,83.9690669246307,"evs_combo",48,NA
